timestamp,lat,lng,temp,search_method
2026-02-24T15:30:51.222851,-37.70949720670391,59.329608938547494,20.0,bayesian_optimization
2026-02-24T15:30:51.530215,2.513966480446925,155.8659217877095,28.1,bayesian_optimization
2026-02-24T15:30:51.687887,-2.513966480446925,81.45251396648047,27.6,bayesian_optimization
2026-02-24T15:30:52.033297,8.547486033519561,-99.55307262569832,26.9,bayesian_optimization
2026-02-24T15:30:52.175068,0.5027932960893935,-157.87709497206703,26.0,bayesian_optimization
2026-02-24T15:30:52.516276,6.536312849162016,-9.05027932960894,36.4,bayesian_optimization
2026-02-24T15:30:52.677752,-37.70949720670391,15.083798882681577,20.9,bayesian_optimization
2026-02-24T15:30:52.679700,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:30:52.994216,-67.87709497206704,49.273743016759795,-11.2,bayesian_optimization
2026-02-24T15:30:53.107945,68.88268156424581,95.53072625698326,-28.4,bayesian_optimization
2026-02-24T15:30:53.235770,11.564245810055866,11.061452513966486,31.3,bayesian_optimization
2026-02-24T15:30:53.531324,75.92178770949721,-5.02793296089385,-3.0,bayesian_optimization
2026-02-24T15:30:53.640513,7.541899441340789,-59.32960893854748,29.9,bayesian_optimization
2026-02-24T15:30:53.784173,-50.78212290502793,-37.20670391061452,9.4,bayesian_optimization
2026-02-24T15:30:54.126180,-31.67597765363128,-115.64245810055866,23.6,bayesian_optimization
2026-02-24T15:30:54.254245,36.70391061452514,-125.69832402234637,13.1,bayesian_optimization
2026-02-24T15:30:54.372545,-14.58100558659217,159.8882681564246,28.0,bayesian_optimization
2026-02-24T15:30:54.642475,-78.93854748603351,-180.0,-23.9,bayesian_optimization
2026-02-24T15:30:54.807881,-39.72067039106145,111.62011173184356,15.1,bayesian_optimization
2026-02-24T15:30:55.173304,90.0,-81.45251396648044,-26.4,bayesian_optimization
2026-02-24T15:30:55.304891,46.75977653631287,169.9441340782123,2.9,bayesian_optimization
2026-02-24T15:30:55.588797,-90.0,-91.50837988826815,-48.9,bayesian_optimization
2026-02-24T15:30:55.729538,90.0,-153.85474860335196,-26.4,bayesian_optimization
2026-02-24T15:30:55.861905,-4.52513966480447,-155.8659217877095,26.5,bayesian_optimization
2026-02-24T15:30:56.194327,-90.0,111.62011173184356,-48.9,bayesian_optimization
2026-02-24T15:30:56.324112,13.575418994413411,121.67597765363132,26.1,bayesian_optimization
2026-02-24T15:30:56.638333,-29.66480446927374,13.072625698324032,22.2,bayesian_optimization
2026-02-24T15:30:56.775553,-90.0,-5.02793296089385,-48.9,bayesian_optimization
2026-02-24T15:30:56.911380,52.79329608938548,41.22905027932961,-4.0,bayesian_optimization
2026-02-24T15:30:57.257845,39.72067039106145,-35.195530726256976,14.9,bayesian_optimization
2026-02-24T15:30:57.395638,-8.547486033519547,-25.139664804469277,27.0,bayesian_optimization
2026-02-24T15:30:57.682373,-22.625698324022338,61.34078212290504,27.3,bayesian_optimization
2026-02-24T15:30:57.813401,1.5083798882681663,-97.54189944134077,27.5,bayesian_optimization
2026-02-24T15:30:57.980818,90.0,145.8100558659218,-26.4,bayesian_optimization
2026-02-24T15:30:57.993185,-30.670391061452513,-73.40782122905027,20.1,bayesian_optimization
2026-02-24T15:30:58.307039,-39.72067039106145,-157.87709497206703,17.1,bayesian_optimization
2026-02-24T15:30:58.440585,90.0,43.24022346368716,-26.4,bayesian_optimization
2026-02-24T15:30:58.730292,40.72625698324023,-81.45251396648044,-7.0,bayesian_optimization
2026-02-24T15:30:58.851257,-10.558659217877093,103.57541899441344,27.5,bayesian_optimization
2026-02-24T15:30:59.005637,1.5083798882681663,39.21787709497207,34.6,bayesian_optimization
2026-02-24T15:30:59.348801,-40.72625698324022,151.84357541899442,19.6,bayesian_optimization
2026-02-24T15:30:59.390086,7.541899441340789,165.9217877094972,28.1,bayesian_optimization
2026-02-24T15:30:59.542232,90.0,-37.20670391061452,-26.4,bayesian_optimization
2026-02-24T15:30:59.812008,-0.5027932960893793,-131.731843575419,24.7,bayesian_optimization
2026-02-24T15:30:59.957033,27.6536312849162,-1.0055865921787586,25.4,bayesian_optimization
2026-02-24T15:30:59.979880,-90.0,-139.77653631284915,-49.0,bayesian_optimization
2026-02-24T15:31:00.358385,-8.547486033519547,-31.173184357541885,27.4,bayesian_optimization
2026-02-24T15:31:00.491610,25.64245810055867,-159.88826815642457,17.5,bayesian_optimization
2026-02-24T15:31:00.644111,-7.5418994413407745,133.74301675977654,28.5,bayesian_optimization
2026-02-24T15:31:00.924868,34.6927374301676,129.72067039106145,11.4,bayesian_optimization
2026-02-24T15:31:01.053976,-17.597765363128488,39.21787709497207,28.5,bayesian_optimization
2026-02-24T15:31:01.407530,-29.66480446927374,77.43016759776538,23.9,bayesian_optimization
2026-02-24T15:31:01.541745,16.59217877094973,75.41899441340783,26.6,bayesian_optimization
2026-02-24T15:31:01.694065,-13.575418994413411,-71.39664804469274,9.5,bayesian_optimization
2026-02-24T15:31:02.010516,-7.5418994413407745,1.005586592178787,27.0,bayesian_optimization
2026-02-24T15:31:02.037824,-19.608938547486034,-175.9776536312849,28.4,bayesian_optimization
2026-02-24T15:31:02.423969,13.575418994413411,37.20670391061452,32.4,bayesian_optimization
2026-02-24T15:31:02.426302,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:31:02.590122,3.5195530726256976,27.150837988826822,32.1,bayesian_optimization
2026-02-24T15:31:02.722206,-58.8268156424581,37.20670391061452,1.4,bayesian_optimization
2026-02-24T15:31:02.976637,-13.575418994413411,-33.18435754189943,27.6,bayesian_optimization
2026-02-24T15:31:03.100750,6.536312849162016,97.54189944134077,28.6,bayesian_optimization
2026-02-24T15:31:03.452742,-50.78212290502793,135.7541899441341,7.2,bayesian_optimization
2026-02-24T15:31:03.582977,24.636871508379897,165.9217877094972,18.5,bayesian_optimization
2026-02-24T15:31:03.586126,-4.52513966480447,-113.63128491620111,25.6,bayesian_optimization
2026-02-24T15:31:03.736739,46.75977653631287,-71.39664804469274,-8.1,bayesian_optimization
2026-02-24T15:31:04.034137,-68.88268156424581,-85.47486033519553,0.7,bayesian_optimization
2026-02-24T15:31:04.169941,76.927374301676,113.63128491620114,-24.3,bayesian_optimization
2026-02-24T15:31:04.498656,-45.754189944134076,-157.87709497206703,12.9,bayesian_optimization
2026-02-24T15:31:04.610581,83.96648044692739,-147.82122905027933,-32.2,bayesian_optimization
2026-02-24T15:31:04.739247,-90.0,-21.117318435754186,-48.9,bayesian_optimization
2026-02-24T15:31:04.867446,-90.0,91.50837988826817,-48.9,bayesian_optimization
2026-02-24T15:31:05.125958,-90.0,-175.9776536312849,-48.9,bayesian_optimization
2026-02-24T15:31:05.286784,33.68715083798884,-15.083798882681549,16.9,bayesian_optimization
2026-02-24T15:31:05.673613,43.74301675977654,59.329608938547494,-0.9,bayesian_optimization
2026-02-24T15:31:05.682581,-27.6536312849162,75.41899441340783,25.2,bayesian_optimization
2026-02-24T15:31:05.815892,15.586592178770957,-149.83240223463687,24.0,bayesian_optimization
2026-02-24T15:31:05.974105,90.0,-45.251396648044675,-26.4,bayesian_optimization
2026-02-24T15:31:06.263876,-13.575418994413411,159.8882681564246,27.5,bayesian_optimization
2026-02-24T15:31:06.420645,-19.608938547486034,-73.40782122905027,24.1,bayesian_optimization
2026-02-24T15:31:06.741983,-28.659217877094967,3.0167597765363325,23.0,bayesian_optimization
2026-02-24T15:31:06.860636,90.0,161.89944134078212,-26.4,bayesian_optimization
2026-02-24T15:31:06.992942,-90.0,-119.66480446927375,-48.9,bayesian_optimization
2026-02-24T15:31:07.265493,-9.55307262569832,123.68715083798884,30.4,bayesian_optimization
2026-02-24T15:31:07.417676,-34.6927374301676,-117.6536312849162,22.7,bayesian_optimization
2026-02-24T15:31:07.786952,-11.564245810055866,-163.91061452513966,27.5,bayesian_optimization
2026-02-24T15:31:07.923348,-6.536312849162002,53.296089385474886,27.8,bayesian_optimization
2026-02-24T15:31:08.045773,31.675977653631293,125.69832402234636,13.9,bayesian_optimization
2026-02-24T15:31:08.059030,90.0,-97.54189944134077,-26.4,bayesian_optimization
2026-02-24T15:31:08.351586,-44.7486033519553,-45.251396648044675,15.9,bayesian_optimization
2026-02-24T15:31:08.489135,36.70391061452514,-119.66480446927375,10.2,bayesian_optimization
2026-02-24T15:31:08.838596,90.0,65.36312849162013,-26.4,bayesian_optimization
2026-02-24T15:31:08.963055,4.52513966480447,-1.0055865921787586,27.5,bayesian_optimization
2026-02-24T15:31:09.088529,7.541899441340789,-53.29608938547486,26.9,bayesian_optimization
2026-02-24T15:31:09.398858,-30.670391061452513,101.56424581005587,20.2,bayesian_optimization
2026-02-24T15:31:09.532980,32.681564245810065,21.117318435754214,15.4,bayesian_optimization
2026-02-24T15:31:09.870221,-21.620111731843565,35.195530726257005,29.2,bayesian_optimization
2026-02-24T15:31:10.015273,2.513966480446925,-91.50837988826815,26.9,bayesian_optimization
2026-02-24T15:31:10.166361,-27.6536312849162,165.9217877094972,24.9,bayesian_optimization
2026-02-24T15:31:10.445820,6.536312849162016,77.43016759776538,27.8,bayesian_optimization
2026-02-24T15:31:10.582471,42.73743016759778,-171.95530726256982,9.9,bayesian_optimization
2026-02-24T15:31:10.607853,-9.55307262569832,-141.78770949720672,27.0,bayesian_optimization
2026-02-24T15:31:10.948044,-32.68156424581005,-85.47486033519553,21.0,bayesian_optimization
2026-02-24T15:31:11.089414,-2.513966480446925,135.7541899441341,28.5,bayesian_optimization
2026-02-24T15:31:11.215148,-1.508379888268152,-19.10614525139664,26.8,bayesian_optimization
2026-02-24T15:31:11.508544,-90.0,35.195530726257005,-48.9,bayesian_optimization
2026-02-24T15:31:11.533212,1.5083798882681663,177.98882681564248,27.8,bayesian_optimization
2026-02-24T15:31:11.534662,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:31:11.656509,42.73743016759778,-5.02793296089385,14.5,bayesian_optimization
2026-02-24T15:31:11.976446,-20.614525139664806,143.79888268156424,25.9,bayesian_optimization
2026-02-24T15:31:12.113415,-63.85474860335195,79.4413407821229,1.2,bayesian_optimization
2026-02-24T15:31:12.243602,53.798882681564265,135.7541899441341,-14.8,bayesian_optimization
2026-02-24T15:31:12.531521,-32.68156424581005,-3.016759776536304,19.5,bayesian_optimization
2026-02-24T15:31:12.653852,-3.5195530726256976,-79.4413407821229,12.6,bayesian_optimization
2026-02-24T15:31:12.983610,-61.84357541899441,-147.82122905027933,2.3,bayesian_optimization
2026-02-24T15:31:12.987523,-90.0,-59.32960893854748,-49.0,bayesian_optimization
2026-02-24T15:31:13.099442,19.608938547486034,-149.83240223463687,23.1,bayesian_optimization
2026-02-24T15:31:13.211636,76.927374301676,-87.48603351955308,-33.5,bayesian_optimization
2026-02-24T15:31:13.216963,90.0,55.3072625698324,-26.4,bayesian_optimization
2026-02-24T15:31:13.483378,-90.0,147.82122905027933,-48.9,bayesian_optimization
2026-02-24T15:31:13.619314,90.0,-161.89944134078212,-26.4,bayesian_optimization
2026-02-24T15:31:13.772156,-90.0,21.117318435754214,-48.9,bayesian_optimization
2026-02-24T15:31:14.084690,90.0,-19.10614525139664,-26.4,bayesian_optimization
2026-02-24T15:31:14.218395,-3.5195530726256976,33.18435754189946,26.1,bayesian_optimization
2026-02-24T15:31:14.534602,-22.625698324022338,-123.68715083798882,25.5,bayesian_optimization
2026-02-24T15:31:14.545292,-19.608938547486034,-171.95530726256982,28.5,bayesian_optimization
2026-02-24T15:31:14.670341,5.530726256983243,-29.16201117318434,25.6,bayesian_optimization
2026-02-24T15:31:14.799351,90.0,111.62011173184356,-26.4,bayesian_optimization
2026-02-24T15:31:14.812643,-90.0,-113.63128491620111,-49.0,bayesian_optimization
2026-02-24T15:31:15.135726,41.73184357541899,51.28491620111734,5.6,bayesian_optimization
2026-02-24T15:31:15.286474,-39.72067039106145,-59.32960893854748,18.5,bayesian_optimization
2026-02-24T15:31:15.578479,-27.6536312849162,99.55307262569835,21.5,bayesian_optimization
2026-02-24T15:31:15.699094,17.597765363128502,165.9217877094972,23.5,bayesian_optimization
2026-02-24T15:31:15.825648,43.74301675977654,-51.28491620111731,7.9,bayesian_optimization
2026-02-24T15:31:16.186651,-37.70949720670391,49.273743016759795,19.8,bayesian_optimization
2026-02-24T15:31:16.338610,13.575418994413411,117.65363128491623,27.9,bayesian_optimization
2026-02-24T15:31:16.629140,35.69832402234637,-111.62011173184356,2.5,bayesian_optimization
2026-02-24T15:31:16.762796,48.77094972067039,91.50837988826817,-16.5,bayesian_optimization
2026-02-24T15:31:16.898342,-46.75977653631285,-97.54189944134077,12.8,bayesian_optimization
2026-02-24T15:31:16.913325,-90.0,91.50837988826817,-48.9,bayesian_optimization
2026-02-24T15:31:17.275482,49.776536312849174,-165.9217877094972,5.4,bayesian_optimization
2026-02-24T15:31:17.458001,90.0,157.87709497206708,-26.4,bayesian_optimization
2026-02-24T15:31:17.760517,-47.765363128491614,167.93296089385478,13.2,bayesian_optimization
2026-02-24T15:31:17.969525,7.541899441340789,5.02793296089385,32.8,bayesian_optimization
2026-02-24T15:31:18.333957,-90.0,-165.9217877094972,-48.9,bayesian_optimization
2026-02-24T15:31:18.489103,-59.832402234636874,-23.12849162011173,1.9,bayesian_optimization
2026-02-24T15:31:18.514936,-14.58100558659217,71.39664804469274,27.6,bayesian_optimization
2026-02-24T15:31:18.804147,-18.60335195530726,-35.195530726256976,26.9,bayesian_optimization
2026-02-24T15:31:18.972799,-47.765363128491614,121.67597765363132,8.9,bayesian_optimization
2026-02-24T15:31:18.998462,90.0,17.094972067039123,-26.4,bayesian_optimization
2026-02-24T15:31:19.365134,-13.575418994413411,-149.83240223463687,27.6,bayesian_optimization
2026-02-24T15:31:19.392671,-3.5195530726256976,135.7541899441341,22.4,bayesian_optimization
2026-02-24T15:31:19.526465,21.62011173184358,27.150837988826822,20.5,bayesian_optimization
2026-02-24T15:31:19.856940,-1.508379888268152,-117.6536312849162,25.0,bayesian_optimization
2026-02-24T15:31:20.023937,90.0,-123.68715083798882,-26.4,bayesian_optimization
2026-02-24T15:31:20.375832,-1.508379888268152,175.9776536312849,27.5,bayesian_optimization
2026-02-24T15:31:20.407746,-39.72067039106145,23.12849162011173,23.0,bayesian_optimization
2026-02-24T15:31:20.410682,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:31:20.524663,39.72067039106145,149.8324022346369,8.6,bayesian_optimization
2026-02-24T15:31:20.642481,-60.83798882681564,23.12849162011173,0.3,bayesian_optimization
2026-02-24T15:31:20.924777,52.79329608938548,53.296089385474886,-11.4,bayesian_optimization
2026-02-24T15:31:32.102067,-49.77653631284916,143.79888268156424,8.5,bayesian_optimization
2026-02-24T15:31:32.391240,-2.513966480446925,-127.7094972067039,26.0,bayesian_optimization
2026-02-24T15:31:32.530482,70.89385474860336,-119.66480446927375,-29.8,bayesian_optimization
2026-02-24T15:31:32.662662,-76.92737430167598,-125.69832402234637,-25.8,bayesian_optimization
2026-02-24T15:31:33.002083,-4.52513966480447,-51.28491620111731,25.4,bayesian_optimization
2026-02-24T15:31:33.006654,-90.0,87.48603351955308,-48.9,bayesian_optimization
2026-02-24T15:31:33.133181,69.8882681564246,-29.16201117318434,-35.4,bayesian_optimization
2026-02-24T15:31:44.503532,-88.99441340782123,-45.251396648044675,-45.4,bayesian_optimization
2026-02-24T15:31:44.637725,1.5083798882681663,11.061452513966486,26.1,bayesian_optimization
2026-02-24T15:31:44.769319,90.0,115.64245810055866,-26.4,bayesian_optimization
2026-02-24T15:31:45.028198,-10.558659217877093,180.0,27.7,bayesian_optimization
2026-02-24T15:31:45.040572,90.0,-177.98882681564245,-26.4,bayesian_optimization
2026-02-24T15:31:45.189997,-90.0,175.9776536312849,-48.9,bayesian_optimization
2026-02-24T15:31:45.536468,1.5083798882681663,121.67597765363132,27.3,bayesian_optimization
2026-02-24T15:31:45.680225,-37.70949720670391,-85.47486033519553,19.5,bayesian_optimization
2026-02-24T15:31:45.833338,28.659217877094974,-81.45251396648044,5.9,bayesian_optimization
2026-02-24T15:31:46.102342,90.0,27.150837988826822,-26.4,bayesian_optimization
2026-02-24T15:31:46.242293,-37.70949720670391,-21.117318435754186,16.0,bayesian_optimization
2026-02-24T15:31:46.612999,33.68715083798884,-157.87709497206703,11.6,bayesian_optimization
2026-02-24T15:31:46.757813,32.681564245810065,95.53072625698326,-7.9,bayesian_optimization
2026-02-24T15:31:47.068760,90.0,-73.40782122905027,-26.4,bayesian_optimization
2026-02-24T15:31:47.186283,-22.625698324022338,39.21787709497207,27.4,bayesian_optimization
2026-02-24T15:31:47.338202,-39.72067039106145,-151.84357541899442,17.5,bayesian_optimization
2026-02-24T15:31:47.684389,-42.737430167597765,95.53072625698326,12.5,bayesian_optimization
2026-02-24T15:31:47.708744,-90.0,9.05027932960894,-49.0,bayesian_optimization
2026-02-24T15:31:47.722572,90.0,71.39664804469274,-26.4,bayesian_optimization
2026-02-24T15:31:47.860784,21.62011173184358,-21.117318435754186,20.5,bayesian_optimization
2026-02-24T15:31:47.876007,-11.564245810055866,147.82122905027933,27.8,bayesian_optimization
2026-02-24T15:31:48.142209,11.564245810055866,47.26256983240225,25.0,bayesian_optimization
2026-02-24T15:31:48.291212,-8.547486033519547,-95.53072625698323,26.5,bayesian_optimization
2026-02-24T15:31:48.649471,38.71508379888269,13.072625698324032,15.4,bayesian_optimization
2026-02-24T15:31:48.801586,-32.68156424581005,-119.66480446927375,23.5,bayesian_optimization
